Crop,State,District,Soil,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Small Millets,Bihar, BEGUSARAI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, BHAGALPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, BHOJPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, KATIHAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, KHAGARIA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, MADHEPURA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, MUNGER,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar, NALANDA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar,SAMASTIPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar,SARAN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar,SIWAN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Bihar,SUPAUL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh, CHAMBA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,KANGRA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,KINNAUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,KULLU,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,LAHUL AND SPITI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,MANDI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,SHIMLA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Himachal Pradesh,SIRMAUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BAGALKOT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BANGALORE RURAL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BELGAUM,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BELLARY,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BENGALURU URBAN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BIDAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,BIJAPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,CHAMARAJANAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,CHIKBALLAPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,CHIKMAGALUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,CHITRADURGA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,DAKSHIN KANNAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,DAVANGERE,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,DHARWAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,GADAG,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,GULBARGA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,HASSAN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,HAVERI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,KODAGU,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,KOLAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,KOPPAL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,MANDYA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,MYSORE,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,RAICHUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,RAMANAGARA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,SHIMOGA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,TUMKUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,UDUPI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,UTTAR KANNAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Karnataka,YADGIR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,ALIRAJPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,ANUPPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,BALAGHAT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh, 4.BARWANI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,BETUL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,BHIND,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,BURHANPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,CHHATARPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,CHHINDWARA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,DHAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,DINDORI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,GWALIOR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,HARDA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,HOSHANGABAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,JABALPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,JHABUA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,KATNI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,KHANDWA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,MANDLA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,MANDSAUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,MORENA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,NARSINGHPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Madhya Pradesh,PANNA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,KIPHIRE,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,KOHIMA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,LONGLENG,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,MOKOKCHUNG,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,MON,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,PEREN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,PHEK,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,TUENSANG,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,WOKHA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Nagaland,ZUNHEBOTO,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Sikkim,EAST DISTRICT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Sikkim,NORTH DISTRICT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Sikkim,SOUTH DISTRICT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Sikkim,WEST DISTRICT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Telangana,JOGULAMBA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Telangana,MAHBUBNAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Telangana,NAGARKURNOOL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,DHALAI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,GOMATI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,KHOWAI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,NORTH TRIPURA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,SEPAHIJALA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,SOUTH TRIPURA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,UNAKOTI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Tripura,WEST TRIPURA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,ALLAHABAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,AMETHI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,AZAMGARH,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,BAHRAICH,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,BALLIA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,BALRAMPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh, BANDA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,BARABANKI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,CHITRAKOOT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,FAIZABAD,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,GORAKHPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,JALAUN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,JHANSI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,KANPUR NAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,KAUSHAMBI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,KHERI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,KUSHI NAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,LALITPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,LUCKNOW,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,MAHARAJGANJ,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,MAU,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,RAE BARELI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttar Pradesh,SANT KABEER NAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,ALMORA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,BAGESHWAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,CHAMOLI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,CHAMPAWAT,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,DEHRADUN,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,HARIDWAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,NAINITAL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,PAURI GARHWAL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,PITHORAGARH,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,RUDRA PRAYAG,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,TEHRI GARHWAL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,UDAM SINGH NAGAR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Uttarakhand,UTTAR KASHI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,CHITTOOR,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,GUNTUR,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,KADAPA,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,SPSR NELLORE,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat, AMRELI,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat, ANAND,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,BANAS KANTHA,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat, CHHOTAUDEPUR,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,GIR SOMNATH,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,JUNAGADH,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,KHEDA,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,PANCH MAHALS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,SURAT,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Gujarat,VADODARA,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,EAST GARO HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,EAST JAINTIA HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,EAST KHASI HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,NORTH GARO HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,RI BHOI,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,SOUTH GARO HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,SOUTH WEST GARO HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,SOUTH WEST KHASI HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,WEST GARO HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,WEST JAINTIA HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Meghalaya,WEST KHASI HILLS,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Telangana,MEDAK,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Telangana,SANGAREDDY,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Telangana,SURYAPET,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,Telangana,YADADRI,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,West Bengal,Darjeeling,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Small Millets,West Bengal,Kalipong,Sandy Loamy Soil,Rabi,September,27,32,4.5,8,350,450
Soyabean,Andhra Pradesh,ANANTAPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Andhra Pradesh,KRISHNA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,AHMADABAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,AMRELI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,ANAND,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,ARAVALLI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,BHARUCH,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,CHHOTAUDEPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,DANG,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,DOHAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,GIR SOMNATH,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,JAMNAGAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,JUNAGADH,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,KHEDA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,MAHISAGAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,NARMADA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,PANCH MAHALS,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,RAJKOT,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,SABAR KANTHA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,SURAT,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,TAPI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,VADODARA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,BILASPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,CHAMBA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,KANGRA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,KULLU,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,LAHUL AND SPITI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,MANDI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SHIMLA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SIRMAUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SOLAN,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,UNA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BAGALKOT,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BANGALORE RURAL,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BELGAUM,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BELLARY,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BENGALURU URBAN,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BIDAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BIJAPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHAMARAJANAGAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHIKBALLAPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHIKMAGALUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHITRADURGA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DAKSHIN KANNAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DAVANGERE,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DHARWAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,GADAG,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,GULBARGA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,HASSAN,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,HAVERI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KODAGU,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KOLAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KOPPAL,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,MANDYA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,MYSORE,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,RAICHUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,RAMANAGARA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,SHIMOGA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,TUMKUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,UDUPI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,UTTAR KANNAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,AGAR MALWA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ALIRAJPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ANUPPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ASHOKNAGAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BALAGHAT,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BARWANI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BETUL,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BHIND,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BHOPAL,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BURHANPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,CHHATARPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,CHHINDWARA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DAMOH,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DATIA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DEWAS,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DHAR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DINDORI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,GUNA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,GWALIOR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,HARDA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,HOSHANGABAD,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,INDORE,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,JABALPUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,JHABUA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KATNI,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KHANDWA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KHARGONE,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,MANDLA,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,MANDSAUR,Loamy Soil,Kharif,June,20,30,6.3,6.5,500,635
